# mlkem-gpu-sec genmatrix isolation timing traces
# variant: Kyber-1024  k=4
# class: 1 (rho1, fixed 32-byte seed, no decaps context)
# n_traces: 100000
# unit: microseconds (elapsed_us)
trace_id,kernel_name,elapsed_us
221,generate_at,29.536
222,generate_at,30.624
223,generate_at,29.472
224,generate_at,20.480
225,generate_at,47.104
226,generate_at,27.648
227,generate_at,135.360
228,generate_at,51.200
229,generate_at,46.080
230,generate_at,21.504
231,generate_at,30.720
232,generate_at,28.672
233,generate_at,28.448
234,generate_at,29.696
235,generate_at,28.672
236,generate_at,29.696
237,generate_at,28.672
238,generate_at,28.672
239,generate_at,28.672
240,generate_at,27.648
241,generate_at,29.696
242,generate_at,29.632
243,generate_at,28.672
244,generate_at,29.696
245,generate_at,41.984
246,generate_at,27.648
247,generate_at,29.472
248,generate_at,27.648
249,generate_at,69.632
250,generate_at,20.480
251,generate_at,107.520
252,generate_at,20.480
253,generate_at,20.480
254,generate_at,72.512
255,generate_at,19.456
256,generate_at,49.152
257,generate_at,49.248
258,generate_at,53.248
259,generate_at,136.192
260,generate_at,24.480
261,generate_at,28.672
262,generate_at,28.640
263,generate_at,33.792
264,generate_at,20.480
265,generate_at,28.672
266,generate_at,23.552
267,generate_at,20.320
268,generate_at,29.696
269,generate_at,20.480
270,generate_at,29.696
271,generate_at,20.480
272,generate_at,20.480
273,generate_at,27.648
274,generate_at,29.696
275,generate_at,28.672
276,generate_at,23.552
277,generate_at,66.560
278,generate_at,27.648
279,generate_at,20.480
280,generate_at,98.304
281,generate_at,29.696
282,generate_at,22.528
283,generate_at,75.776
284,generate_at,29.696
285,generate_at,23.552
286,generate_at,68.608
287,generate_at,21.280
288,generate_at,20.480
289,generate_at,44.032
290,generate_at,30.688
291,generate_at,20.480
292,generate_at,20.480
293,generate_at,23.552
294,generate_at,71.680
295,generate_at,20.480
296,generate_at,28.608
297,generate_at,20.448
298,generate_at,28.672
299,generate_at,20.480
300,generate_at,20.480
301,generate_at,23.552
302,generate_at,33.792
303,generate_at,20.480
304,generate_at,29.472
305,generate_at,20.480
306,generate_at,28.512
307,generate_at,23.552
308,generate_at,23.552
309,generate_at,20.480
310,generate_at,28.672
311,generate_at,24.576
312,generate_at,27.648
313,generate_at,27.648
314,generate_at,23.552
315,generate_at,23.552
316,generate_at,30.720
317,generate_at,20.480
318,generate_at,27.648
319,generate_at,20.480
320,generate_at,20.480
321,generate_at,23.552
322,generate_at,31.744
323,generate_at,29.696
324,generate_at,20.480
325,generate_at,28.672
326,generate_at,20.480
327,generate_at,30.720
328,generate_at,20.480
329,generate_at,20.480
330,generate_at,20.480
331,generate_at,21.504
332,generate_at,20.480
333,generate_at,28.672
334,generate_at,20.480
335,generate_at,20.480
336,generate_at,25.600
337,generate_at,28.672
338,generate_at,27.648
339,generate_at,20.480
340,generate_at,29.696
341,generate_at,20.480
342,generate_at,20.480
343,generate_at,20.480
344,generate_at,20.480
345,generate_at,20.480
346,generate_at,20.480
347,generate_at,20.448
348,generate_at,28.672
349,generate_at,20.384
350,generate_at,20.480
351,generate_at,20.480
352,generate_at,21.280
353,generate_at,20.480
354,generate_at,28.640
355,generate_at,20.480
356,generate_at,28.672
357,generate_at,20.480
358,generate_at,20.256
359,generate_at,20.480
360,generate_at,46.080
361,generate_at,20.480
362,generate_at,20.480
363,generate_at,20.416
364,generate_at,20.480
365,generate_at,20.480
366,generate_at,20.480
367,generate_at,20.480
368,generate_at,21.376
369,generate_at,20.480
370,generate_at,21.344
371,generate_at,20.480
372,generate_at,20.448
373,generate_at,20.480
374,generate_at,20.480
375,generate_at,20.416
376,generate_at,20.480
377,generate_at,20.480
378,generate_at,20.480
379,generate_at,24.576
380,generate_at,20.480
381,generate_at,20.480
382,generate_at,20.480
383,generate_at,20.480
384,generate_at,20.480
385,generate_at,20.384
386,generate_at,21.312
387,generate_at,20.480
388,generate_at,20.480
389,generate_at,20.480
390,generate_at,20.480
391,generate_at,20.480
392,generate_at,21.504
393,generate_at,20.480
394,generate_at,29.696
395,generate_at,20.480
396,generate_at,20.480
397,generate_at,20.480
398,generate_at,20.480
399,generate_at,20.480
400,generate_at,20.384
401,generate_at,20.480
402,generate_at,20.480
403,generate_at,20.480
404,generate_at,20.448
405,generate_at,20.480
406,generate_at,20.480
407,generate_at,34.816
408,generate_at,20.416
409,generate_at,20.480
410,generate_at,21.280
411,generate_at,20.480
412,generate_at,20.480
413,generate_at,20.480
414,generate_at,20.480
415,generate_at,20.480
416,generate_at,20.480
417,generate_at,20.480
418,generate_at,56.320
419,generate_at,27.648
420,generate_at,28.672
421,generate_at,20.480
422,generate_at,21.504
423,generate_at,20.480
424,generate_at,20.480
425,generate_at,20.480
426,generate_at,23.552
427,generate_at,28.672
428,generate_at,20.480
429,generate_at,20.480
430,generate_at,20.480
431,generate_at,20.480
432,generate_at,28.672
433,generate_at,28.672
434,generate_at,20.352
435,generate_at,20.480
436,generate_at,20.480
437,generate_at,21.376
438,generate_at,20.480
439,generate_at,20.480
440,generate_at,20.480
441,generate_at,20.480
442,generate_at,20.480
443,generate_at,20.320
444,generate_at,20.480
445,generate_at,20.480
446,generate_at,20.416
447,generate_at,20.480
448,generate_at,20.480
449,generate_at,68.608
450,generate_at,24.448
451,generate_at,20.384
452,generate_at,20.480
453,generate_at,20.480
454,generate_at,20.480
455,generate_at,20.480
456,generate_at,20.480
457,generate_at,20.480
458,generate_at,20.480
459,generate_at,48.128
460,generate_at,20.480
461,generate_at,20.384
462,generate_at,20.480
463,generate_at,20.480
464,generate_at,20.480
465,generate_at,20.480
466,generate_at,58.368
467,generate_at,21.504
468,generate_at,28.672
469,generate_at,21.504
470,generate_at,29.696
471,generate_at,21.504
472,generate_at,21.376
473,generate_at,21.504
474,generate_at,21.472
475,generate_at,20.480
476,generate_at,20.480
477,generate_at,21.280
478,generate_at,20.480
479,generate_at,21.440
480,generate_at,20.480
481,generate_at,31.744
482,generate_at,20.480
483,generate_at,20.480
484,generate_at,21.280
485,generate_at,20.480
486,generate_at,21.248
487,generate_at,20.480
488,generate_at,20.480
489,generate_at,20.480
490,generate_at,20.256
491,generate_at,22.528
492,generate_at,20.480
493,generate_at,23.552
494,generate_at,24.576
495,generate_at,20.480
496,generate_at,20.480
497,generate_at,20.480
498,generate_at,20.480
499,generate_at,20.480
500,generate_at,20.480
501,generate_at,20.480
502,generate_at,20.480
503,generate_at,20.480
504,generate_at,20.480
505,generate_at,20.480
506,generate_at,20.480
507,generate_at,20.480
508,generate_at,32.672
509,generate_at,21.440
510,generate_at,20.480
511,generate_at,20.480
512,generate_at,20.480
513,generate_at,20.480
514,generate_at,20.480
515,generate_at,20.480
516,generate_at,20.480
517,generate_at,20.480
518,generate_at,20.480
519,generate_at,21.312
520,generate_at,20.480
521,generate_at,20.480
522,generate_at,20.448
523,generate_at,20.384
524,generate_at,20.480
525,generate_at,20.480
526,generate_at,20.480
527,generate_at,20.384
528,generate_at,20.480
529,generate_at,20.480
530,generate_at,20.352
531,generate_at,20.480
532,generate_at,20.480
533,generate_at,20.480
534,generate_at,20.480
535,generate_at,20.480
536,generate_at,20.480
537,generate_at,20.480
538,generate_at,21.408
539,generate_at,20.480
540,generate_at,20.480
541,generate_at,20.480
542,generate_at,20.480
543,generate_at,20.480
544,generate_at,20.480
545,generate_at,20.480
546,generate_at,20.448
547,generate_at,20.480
548,generate_at,20.480
549,generate_at,20.480
550,generate_at,20.256
551,generate_at,21.376
552,generate_at,20.480
553,generate_at,20.480
554,generate_at,20.480
555,generate_at,20.480
556,generate_at,21.312
557,generate_at,20.480
558,generate_at,20.480
559,generate_at,20.448
560,generate_at,20.480
561,generate_at,20.480
562,generate_at,20.480
563,generate_at,20.480
564,generate_at,20.480
565,generate_at,20.480
566,generate_at,20.480
567,generate_at,20.416
568,generate_at,20.480
569,generate_at,20.480
570,generate_at,19.456
571,generate_at,21.312
572,generate_at,20.480
573,generate_at,23.552
574,generate_at,19.456
575,generate_at,20.480
576,generate_at,20.480
577,generate_at,20.480
578,generate_at,21.344
579,generate_at,20.480
580,generate_at,20.480
581,generate_at,20.480
582,generate_at,21.312
583,generate_at,20.480
584,generate_at,20.480
585,generate_at,20.480
586,generate_at,20.480
587,generate_at,20.448
588,generate_at,20.480
589,generate_at,27.648
590,generate_at,20.480
591,generate_at,21.504
592,generate_at,22.528
593,generate_at,20.480
594,generate_at,20.480
595,generate_at,20.480
596,generate_at,20.480
597,generate_at,20.480
598,generate_at,20.480
599,generate_at,23.552
600,generate_at,20.480
601,generate_at,21.504
602,generate_at,21.440
603,generate_at,20.480
604,generate_at,20.480
605,generate_at,23.552
606,generate_at,20.480
607,generate_at,20.480
608,generate_at,20.480
609,generate_at,20.480
610,generate_at,20.480
611,generate_at,20.480
612,generate_at,20.480
613,generate_at,20.480
614,generate_at,20.448
615,generate_at,20.480
616,generate_at,20.480
617,generate_at,20.480
618,generate_at,20.480
619,generate_at,21.440
620,generate_at,28.672
621,generate_at,20.480
622,generate_at,20.480
623,generate_at,20.480
624,generate_at,20.480
625,generate_at,20.480
626,generate_at,20.480
627,generate_at,20.480
628,generate_at,30.720
629,generate_at,20.480
630,generate_at,27.648
631,generate_at,20.480
632,generate_at,22.528
633,generate_at,21.504
634,generate_at,20.480
635,generate_at,20.480
636,generate_at,20.480
637,generate_at,21.280
638,generate_at,24.576
639,generate_at,20.480
640,generate_at,20.448
641,generate_at,27.648
642,generate_at,28.544
643,generate_at,28.544
644,generate_at,20.480
645,generate_at,20.480
646,generate_at,20.480
647,generate_at,20.480
648,generate_at,20.480
649,generate_at,20.384
650,generate_at,20.480
651,generate_at,20.480
652,generate_at,20.480
653,generate_at,21.312
654,generate_at,20.480
655,generate_at,20.480
656,generate_at,20.480
657,generate_at,20.480
658,generate_at,20.480
659,generate_at,20.480
660,generate_at,20.480
661,generate_at,20.480
662,generate_at,20.480
663,generate_at,21.312
664,generate_at,20.480
665,generate_at,20.480
666,generate_at,23.552
667,generate_at,20.480
668,generate_at,21.312
669,generate_at,20.480
670,generate_at,20.480
671,generate_at,19.456
672,generate_at,20.480
673,generate_at,20.448
674,generate_at,20.480
675,generate_at,20.480
676,generate_at,20.480
677,generate_at,20.480
678,generate_at,20.480
679,generate_at,20.480
680,generate_at,24.576
681,generate_at,28.672
682,generate_at,21.440
683,generate_at,20.480
684,generate_at,20.480
685,generate_at,20.480
686,generate_at,20.480
687,generate_at,20.480
688,generate_at,20.480
689,generate_at,20.480
690,generate_at,21.440
691,generate_at,20.320
692,generate_at,20.480
693,generate_at,20.480
694,generate_at,20.480
695,generate_at,20.480
696,generate_at,20.320
697,generate_at,20.480
698,generate_at,21.312
699,generate_at,20.480
700,generate_at,20.480
701,generate_at,20.480
702,generate_at,20.480
703,generate_at,20.480
704,generate_at,21.408
705,generate_at,20.480
706,generate_at,20.480
707,generate_at,20.480
708,generate_at,20.480
709,generate_at,20.480
710,generate_at,20.480
711,generate_at,20.480
712,generate_at,20.480
713,generate_at,20.480
714,generate_at,20.480
715,generate_at,20.480
716,generate_at,20.480
717,generate_at,20.448
718,generate_at,20.480
719,generate_at,20.480
720,generate_at,20.480
721,generate_at,20.448
722,generate_at,20.480
723,generate_at,20.480
724,generate_at,20.416
725,generate_at,21.408
726,generate_at,20.480
727,generate_at,20.480
728,generate_at,20.320
729,generate_at,20.320
730,generate_at,20.480
731,generate_at,20.480
732,generate_at,20.480
733,generate_at,20.480
734,generate_at,21.280
735,generate_at,20.480
736,generate_at,20.448
737,generate_at,29.696
738,generate_at,20.480
739,generate_at,21.440
740,generate_at,20.480
741,generate_at,21.248
742,generate_at,43.008
743,generate_at,21.248
744,generate_at,37.888
745,generate_at,20.480
746,generate_at,20.320
747,generate_at,20.480
748,generate_at,20.480
749,generate_at,20.480
750,generate_at,20.480
751,generate_at,20.480
752,generate_at,20.480
753,generate_at,20.480
754,generate_at,20.480
755,generate_at,20.480
756,generate_at,20.480
757,generate_at,20.480
758,generate_at,20.480
759,generate_at,20.480
760,generate_at,20.256
761,generate_at,20.480
762,generate_at,20.480
763,generate_at,20.480
764,generate_at,20.480
765,generate_at,20.480
766,generate_at,20.480
767,generate_at,19.456
768,generate_at,20.320
769,generate_at,20.384
770,generate_at,20.480
771,generate_at,20.480
772,generate_at,21.312
773,generate_at,20.480
774,generate_at,20.480
775,generate_at,20.480
776,generate_at,20.480
777,generate_at,20.480
778,generate_at,20.480
779,generate_at,20.480
780,generate_at,20.480
781,generate_at,20.480
782,generate_at,20.480
783,generate_at,20.480
784,generate_at,20.288
785,generate_at,21.280
786,generate_at,21.408
787,generate_at,20.480
788,generate_at,20.480
789,generate_at,20.480
790,generate_at,20.480
791,generate_at,20.480
792,generate_at,20.480
793,generate_at,21.376
794,generate_at,20.480
795,generate_at,20.480
796,generate_at,20.480
797,generate_at,20.480
798,generate_at,20.480
799,generate_at,20.480
800,generate_at,21.504
801,generate_at,21.504
802,generate_at,20.480
803,generate_at,20.480
804,generate_at,20.480
805,generate_at,40.960
806,generate_at,21.440
807,generate_at,20.480
808,generate_at,21.440
809,generate_at,20.480
810,generate_at,20.480
811,generate_at,20.480
812,generate_at,20.480
813,generate_at,21.376
814,generate_at,21.376
815,generate_at,20.480
816,generate_at,20.480
817,generate_at,20.480
818,generate_at,20.480
819,generate_at,20.480
820,generate_at,20.480
821,generate_at,20.480
822,generate_at,21.248
823,generate_at,20.480
824,generate_at,20.480
825,generate_at,21.376
826,generate_at,21.280
827,generate_at,21.440
828,generate_at,20.384
829,generate_at,20.480
830,generate_at,20.480
831,generate_at,20.480
832,generate_at,20.480
833,generate_at,20.480
834,generate_at,21.344
835,generate_at,21.408
836,generate_at,20.480
837,generate_at,20.480
838,generate_at,20.288
839,generate_at,20.416
840,generate_at,20.480
841,generate_at,20.480
842,generate_at,20.384
843,generate_at,20.480
844,generate_at,20.480
845,generate_at,20.480
846,generate_at,20.480
847,generate_at,21.312
848,generate_at,20.480
849,generate_at,20.480
850,generate_at,21.312
851,generate_at,20.480
852,generate_at,29.696
853,generate_at,20.480
854,generate_at,20.480
855,generate_at,20.480
856,generate_at,20.480
857,generate_at,20.480
858,generate_at,20.480
859,generate_at,20.480
860,generate_at,20.480
861,generate_at,20.480
862,generate_at,20.480
863,generate_at,20.480
864,generate_at,20.480
865,generate_at,20.480
866,generate_at,20.480
867,generate_at,20.480
868,generate_at,20.480
869,generate_at,20.480
870,generate_at,20.480
871,generate_at,20.480
872,generate_at,20.480
873,generate_at,20.480
874,generate_at,21.408
875,generate_at,20.480
876,generate_at,20.448
877,generate_at,20.416
878,generate_at,20.480
879,generate_at,20.480
880,generate_at,20.384
881,generate_at,20.480
882,generate_at,20.480
883,generate_at,20.480
884,generate_at,20.480
885,generate_at,20.480
886,generate_at,20.480
887,generate_at,21.312
888,generate_at,20.480
889,generate_at,20.480
890,generate_at,20.480
891,generate_at,20.480
892,generate_at,20.480
893,generate_at,20.480
894,generate_at,20.480
895,generate_at,20.480
896,generate_at,20.416
897,generate_at,20.416
898,generate_at,20.480
899,generate_at,20.384
900,generate_at,20.480
901,generate_at,20.480
902,generate_at,20.480
903,generate_at,20.448
904,generate_at,20.480
905,generate_at,20.416
906,generate_at,20.480
907,generate_at,20.480
908,generate_at,20.480
909,generate_at,20.480
910,generate_at,20.480
911,generate_at,20.480
912,generate_at,20.480
913,generate_at,20.480
914,generate_at,20.480
915,generate_at,20.480
916,generate_at,20.480
917,generate_at,20.416
918,generate_at,20.480
919,generate_at,20.480
920,generate_at,20.480
921,generate_at,49.152
922,generate_at,21.344
923,generate_at,20.352
924,generate_at,20.480
925,generate_at,20.480
926,generate_at,20.480
927,generate_at,20.480
928,generate_at,20.480
929,generate_at,20.480
930,generate_at,20.480
931,generate_at,20.480
932,generate_at,20.480
933,generate_at,20.480
934,generate_at,20.480
935,generate_at,20.480
936,generate_at,20.480
937,generate_at,20.480
938,generate_at,20.480
939,generate_at,20.480
940,generate_at,20.480
941,generate_at,20.480
942,generate_at,20.480
943,generate_at,21.504
944,generate_at,20.352
945,generate_at,20.480
946,generate_at,20.480
947,generate_at,21.248
948,generate_at,20.480
949,generate_at,20.480
950,generate_at,20.480
951,generate_at,20.480
952,generate_at,20.480
953,generate_at,20.480
954,generate_at,20.480
955,generate_at,20.480
956,generate_at,20.480
957,generate_at,20.480
958,generate_at,20.480
959,generate_at,20.480
960,generate_at,21.248
961,generate_at,20.480
962,generate_at,20.352
963,generate_at,20.480
964,generate_at,20.480
965,generate_at,19.456
966,generate_at,20.320
967,generate_at,20.352
968,generate_at,20.480
969,generate_at,20.416
970,generate_at,20.480
971,generate_at,20.480
972,generate_at,20.416
973,generate_at,20.480
974,generate_at,20.480
975,generate_at,20.480
976,generate_at,20.192
977,generate_at,21.216
978,generate_at,21.280
979,generate_at,20.480
980,generate_at,20.480
981,generate_at,20.480
982,generate_at,92.160
983,generate_at,21.504
984,generate_at,20.480
985,generate_at,20.480
986,generate_at,20.480
987,generate_at,21.440
988,generate_at,20.480
989,generate_at,20.480
990,generate_at,20.480
991,generate_at,21.504
992,generate_at,77.696
993,generate_at,20.480
994,generate_at,20.480
995,generate_at,20.480
996,generate_at,20.480
997,generate_at,20.480
998,generate_at,21.504
999,generate_at,20.480
1000,generate_at,20.480
1001,generate_at,21.472
1002,generate_at,20.480
1003,generate_at,29.696
1004,generate_at,23.552
1005,generate_at,20.480
1006,generate_at,20.480
1007,generate_at,20.480
1008,generate_at,20.480
1009,generate_at,20.480
1010,generate_at,20.480
1011,generate_at,20.480
1012,generate_at,20.480
1013,generate_at,20.480
1014,generate_at,20.480
1015,generate_at,20.480
1016,generate_at,20.480
1017,generate_at,20.480
1018,generate_at,21.344
1019,generate_at,28.576
1020,generate_at,20.480
1021,generate_at,20.480
1022,generate_at,20.480
1023,generate_at,20.480
1024,generate_at,20.480
1025,generate_at,20.480
1026,generate_at,20.480
1027,generate_at,20.480
1028,generate_at,20.480
1029,generate_at,20.480
1030,generate_at,20.480
1031,generate_at,20.480
1032,generate_at,20.480
1033,generate_at,20.480
1034,generate_at,20.480
1035,generate_at,20.480
1036,generate_at,20.480
1037,generate_at,20.480
1038,generate_at,20.480
1039,generate_at,20.480
1040,generate_at,21.504
1041,generate_at,29.696
1042,generate_at,20.480
1043,generate_at,21.504
1044,generate_at,20.480
1045,generate_at,20.480
1046,generate_at,21.440
1047,generate_at,20.480
1048,generate_at,20.480
1049,generate_at,20.480
1050,generate_at,20.480
1051,generate_at,20.480
1052,generate_at,20.480
1053,generate_at,20.480
1054,generate_at,21.376
1055,generate_at,20.480
1056,generate_at,21.280
1057,generate_at,20.480
1058,generate_at,20.480
1059,generate_at,20.480
1060,generate_at,20.480
1061,generate_at,20.480
1062,generate_at,20.480
1063,generate_at,20.480
1064,generate_at,20.480
1065,generate_at,20.480
1066,generate_at,20.480
1067,generate_at,23.552
1068,generate_at,20.480
1069,generate_at,35.808
1070,generate_at,36.864
1071,generate_at,24.576
1072,generate_at,20.480
1073,generate_at,20.480
1074,generate_at,20.480
1075,generate_at,20.480
1076,generate_at,23.552
1077,generate_at,20.480
1078,generate_at,20.448
1079,generate_at,23.552
1080,generate_at,20.288
1081,generate_at,24.544
1082,generate_at,20.480
1083,generate_at,21.408
1084,generate_at,20.480
1085,generate_at,25.600
1086,generate_at,20.480
1087,generate_at,20.480
1088,generate_at,20.480
1089,generate_at,20.480
1090,generate_at,20.480
1091,generate_at,21.440
1092,generate_at,20.480
1093,generate_at,23.552
1094,generate_at,21.440
1095,generate_at,20.480
1096,generate_at,20.480
1097,generate_at,20.480
1098,generate_at,21.504
1099,generate_at,21.440
1100,generate_at,20.416
1101,generate_at,20.480
1102,generate_at,20.480
1103,generate_at,20.320
1104,generate_at,20.480
1105,generate_at,20.480
1106,generate_at,20.480
1107,generate_at,20.480
1108,generate_at,20.480
1109,generate_at,29.696
1110,generate_at,21.280
1111,generate_at,29.696
1112,generate_at,20.480
1113,generate_at,21.312
1114,generate_at,20.480
1115,generate_at,20.480
1116,generate_at,20.480
1117,generate_at,20.480
1118,generate_at,20.480
1119,generate_at,21.408
1120,generate_at,58.368
1121,generate_at,20.480
1122,generate_at,20.480
1123,generate_at,20.480
1124,generate_at,20.480
1125,generate_at,20.480
1126,generate_at,20.480
1127,generate_at,20.480
1128,generate_at,20.480
1129,generate_at,20.480
1130,generate_at,20.480
1131,generate_at,20.416
1132,generate_at,20.480
1133,generate_at,20.480
1134,generate_at,20.480
1135,generate_at,20.480
1136,generate_at,20.480
1137,generate_at,20.480
1138,generate_at,20.480
1139,generate_at,20.480
1140,generate_at,20.480
1141,generate_at,20.480
1142,generate_at,20.480
1143,generate_at,20.480
1144,generate_at,20.480
1145,generate_at,20.480
1146,generate_at,21.280
1147,generate_at,20.480
1148,generate_at,20.480
1149,generate_at,20.480
1150,generate_at,20.480
1151,generate_at,20.480
1152,generate_at,20.480
1153,generate_at,20.480
1154,generate_at,20.480
1155,generate_at,20.480
1156,generate_at,20.480
1157,generate_at,20.480
1158,generate_at,20.480
1159,generate_at,20.480
1160,generate_at,20.288
1161,generate_at,20.480
1162,generate_at,20.480
1163,generate_at,20.480
1164,generate_at,20.480
1165,generate_at,20.448
1166,generate_at,20.480
1167,generate_at,20.480
1168,generate_at,20.480
1169,generate_at,20.480
1170,generate_at,20.480
1171,generate_at,20.384
1172,generate_at,20.384
1173,generate_at,21.312
1174,generate_at,20.480
1175,generate_at,20.480
1176,generate_at,20.480
1177,generate_at,20.480
1178,generate_at,20.480
1179,generate_at,20.480
1180,generate_at,20.480
1181,generate_at,20.480
1182,generate_at,20.480
1183,generate_at,20.480
1184,generate_at,20.480
1185,generate_at,20.480
1186,generate_at,20.480
1187,generate_at,20.480
1188,generate_at,20.480
1189,generate_at,21.408
1190,generate_at,20.480
1191,generate_at,20.480
1192,generate_at,20.480
1193,generate_at,20.480
1194,generate_at,20.480
1195,generate_at,20.352
1196,generate_at,20.480
1197,generate_at,20.480
1198,generate_at,20.480
1199,generate_at,20.480
1200,generate_at,20.480
1201,generate_at,20.480
1202,generate_at,20.480
1203,generate_at,20.288
1204,generate_at,20.480
1205,generate_at,20.352
1206,generate_at,21.280
1207,generate_at,20.480
1208,generate_at,20.480
1209,generate_at,20.480
1210,generate_at,20.352
1211,generate_at,24.576
1212,generate_at,20.480
1213,generate_at,28.672
1214,generate_at,20.480
1215,generate_at,20.480
1216,generate_at,20.480
1217,generate_at,20.480
1218,generate_at,20.384
1219,generate_at,20.480
1220,generate_at,20.480
1221,generate_at,20.480
1222,generate_at,20.480
1223,generate_at,20.480
1224,generate_at,20.480
1225,generate_at,20.480
1226,generate_at,20.480
1227,generate_at,20.480
1228,generate_at,20.480
1229,generate_at,20.480
